path,label,n_spots,has_box,spot_on_mite,object_found
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10390-72840-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10391-72885-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10392-72900-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10393-72960-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10394-73065-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10395-73110-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10396-73125-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10397-73290-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10398-73305-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10399-73320-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10400-73335-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10401-73335-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10402-73530-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10403-73545-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10404-73755-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10405-73770-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10406-73785-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10407-73800-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10408-73815-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10409-73815-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10410-73920-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10412-73995-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10413-74040-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10414-74055-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10415-74115-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10416-74130-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10417-74145-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10418-74340-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10419-74340-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10420-74370-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10421-74475-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10422-74505-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10423-74535-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10424-74580-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10425-74595-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10426-74670-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10427-74685-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10428-74700-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10429-74730-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10430-74745-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10431-74790-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10432-74865-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10433-74940-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10434-74955-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10435-74970-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10436-74985-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10437-74985-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10438-75225-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10439-75270-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10440-75285-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10441-75300-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10442-75465-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10443-75705-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10444-75705-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10445-75735-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10446-75750-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10447-75765-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10448-75765-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10449-75795-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10450-75810-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10451-76050-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10452-76245-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10453-76350-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10454-76380-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10455-76395-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10456-76425-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10457-76500-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10458-76545-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10459-76620-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10460-76800-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10461-76815-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10462-76845-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10463-76950-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10464-77010-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10465-77025-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10466-77040-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10467-77055-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10468-77055-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10469-77070-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10470-77100-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10471-77115-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10472-77115-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10473-77130-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10474-77310-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10475-77355-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10476-77370-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10477-77415-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10478-77430-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10479-77460-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10480-77475-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10481-77535-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10482-77550-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10484-77595-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10485-77610-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10486-77685-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10487-77730-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10488-77805-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10489-77865-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10490-77880-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10491-77880-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10492-78000-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10493-78045-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10494-78060-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10495-78075-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10496-78075-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10497-78105-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10498-78105-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10499-78120-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10500-78180-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10501-78195-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10502-78240-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10503-78255-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10504-78285-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10505-78300-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10506-78405-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10507-78450-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10508-78540-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10509-78570-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10510-78600-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10511-78660-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10512-78720-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10513-78720-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10514-78750-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10515-78780-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10516-78855-1.png,1,2,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10517-78885-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10518-78900-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10519-78915-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10520-78945-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10521-79035-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10522-79095-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10523-79125-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10524-79260-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10525-79350-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10527-79470-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10528-79500-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10529-79545-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10530-79560-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10531-79560-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10532-79575-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10533-79590-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10534-79590-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10535-79620-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10536-79710-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10537-79725-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10538-79725-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10539-79740-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10540-79740-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10541-79755-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10542-79845-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10543-79935-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10544-79950-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10545-79965-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10546-79995-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10547-80025-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10548-80025-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10549-80025-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10550-80085-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10551-80100-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10552-80130-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10553-80160-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10554-80175-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10555-80190-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10558-80460-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10559-80475-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10560-80550-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10562-80565-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10563-80580-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10564-80625-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10565-80640-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10566-80640-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10567-80655-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10568-80685-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10569-80700-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10570-80700-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10571-80805-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10572-80850-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10573-80880-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10574-80895-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10576-80955-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10577-80985-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10578-81000-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10579-81015-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10580-81060-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10581-81225-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10582-81240-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10583-81255-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10584-81375-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10585-81390-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10586-81435-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10587-81555-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10588-81570-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10589-81570-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10591-81630-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10592-81630-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10593-81645-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10594-81720-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10595-81735-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10596-81750-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10597-81750-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10599-81780-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10600-81900-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10601-81900-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10603-81960-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10604-81975-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10605-82050-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10606-82065-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10607-82245-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10608-82260-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10609-82305-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10610-82320-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10611-82335-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10612-82485-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10613-82485-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10614-82515-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10615-82530-1.png,0,0,False,False,True
