path,label,n_spots,has_box,spot_on_mite,object_found
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10843-93480-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10844-93480-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10845-93510-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10846-93510-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10847-93525-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10848-93750-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10850-93795-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10851-93945-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10852-94035-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10853-94110-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10854-94125-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10855-94185-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10856-94200-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10857-94200-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10858-94215-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10859-94260-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10860-94350-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10861-94410-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10862-94500-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10863-94530-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10864-94560-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10865-94590-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10866-94680-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10867-94755-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10868-94755-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10869-94830-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10870-95070-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10871-95160-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10872-95175-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10873-95325-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10874-95790-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10875-95790-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10876-95805-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10877-95865-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10878-95895-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10879-95970-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10880-96000-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10881-96015-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10882-96060-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10883-96165-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10884-96165-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10885-96180-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10886-96195-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10887-96195-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10888-96210-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10889-96210-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10890-96285-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10891-96285-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10892-96525-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10893-96540-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10894-96645-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10895-96675-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10897-96870-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10898-96915-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10899-96930-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10900-97020-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10901-97035-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10902-97110-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10903-97125-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10904-97170-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10905-97170-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10906-97305-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10907-97395-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10908-97560-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10909-97560-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10910-97575-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10911-97590-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10912-97590-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10914-97740-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10915-97815-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10916-97890-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10917-97890-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10918-97905-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10919-97920-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10920-97935-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10921-97950-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10922-97950-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10923-97980-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10924-98100-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10925-98130-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10926-98130-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10927-98175-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10928-98265-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10929-98280-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10930-98400-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10931-98505-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10932-98550-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10933-98640-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10934-98655-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10936-98745-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10937-98850-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10939-99045-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10940-99240-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10941-99285-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10942-99285-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10943-99465-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10944-99555-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10945-99615-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10946-99630-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10947-99645-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10948-99645-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10949-99660-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10950-99660-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10951-99660-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10952-99840-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10953-100005-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10954-100020-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10955-100035-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10956-100080-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10957-100155-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10958-100200-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10959-100395-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10960-100440-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10961-100455-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10962-100545-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10963-100605-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10964-100620-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10965-100635-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10966-100800-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10968-100830-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10969-100860-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10970-100875-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10971-100950-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10972-101010-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10973-101025-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10974-101070-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10975-101145-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10976-101175-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10977-101220-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10980-101340-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10981-101430-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10982-101445-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10983-101445-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10984-101460-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10985-101475-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10987-101490-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10988-101505-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10989-101520-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10990-101565-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10991-101580-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10992-101595-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10993-101640-1.png,1,3,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10994-101685-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10995-101775-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10996-101835-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10997-101970-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10998-101985-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_10999-102000-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11001-102030-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11002-102045-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11003-102060-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11005-102105-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11006-102135-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11007-102195-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11010-102240-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11011-102345-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11012-102345-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11013-102360-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11014-102375-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11015-102405-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11016-102420-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11017-102420-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11018-102420-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11019-102435-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11020-102450-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11021-102465-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11022-102495-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11023-102540-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11024-102660-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11025-102675-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11026-102675-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11027-102675-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11028-102825-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11029-102840-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11030-102870-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11031-102870-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11032-102885-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11033-102945-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11034-102960-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11035-103005-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11036-103020-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11037-103080-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11038-103110-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11039-103125-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11040-103125-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11041-103455-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11042-103515-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11043-103530-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11044-103575-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11045-103695-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11046-103710-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11047-103725-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11048-103740-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11049-103965-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11050-103965-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11052-104010-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11053-104025-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11055-104085-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11056-104100-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11057-104190-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11058-104205-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11059-104205-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11061-104250-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11062-104355-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11063-104400-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11065-104460-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11066-104490-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11067-104490-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11069-104520-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11070-104535-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11071-104535-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11072-104640-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11073-104655-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_11074-104655-1.png,0,0,False,False,True
