path,label,n_spots,has_box,spot_on_mite,object_found
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9256-5820-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9257-5925-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9258-5940-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9259-6030-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9260-6075-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9261-6090-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9262-6105-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9263-6165-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9264-6240-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9265-6255-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9266-6270-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9267-6285-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9268-6315-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9269-6450-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9270-6570-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9271-6600-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9272-6600-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9273-6615-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9274-6630-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9275-6645-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9276-6675-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9277-6735-1.png,1,2,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9278-6810-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9280-6960-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9281-6990-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9282-7200-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9283-7275-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9284-7365-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9285-7380-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9286-7395-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9287-7410-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9288-7455-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9289-7470-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9290-7590-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9291-7635-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9292-7650-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9293-7665-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9294-7680-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9295-7680-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9296-7740-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9297-7755-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9298-7800-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9299-7845-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9300-7905-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9301-8010-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9302-8055-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9303-8055-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9304-8070-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9305-8190-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9306-8205-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9307-8220-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9309-8340-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9310-8385-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9311-8400-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9313-8460-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9314-8475-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9315-8490-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9316-8535-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9317-8550-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9318-8565-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9319-8580-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9320-8580-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9321-8685-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9322-8700-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9323-8745-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9324-8790-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9325-8865-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9326-8880-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9327-8925-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9328-9045-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9329-9045-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9330-9060-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9331-9165-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9332-9180-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9333-9195-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9334-9300-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9335-10275-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9336-10395-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9337-10455-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9338-10755-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9339-11085-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9340-11400-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9341-11610-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9342-11670-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9343-11700-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9344-11760-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9345-11805-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9346-11820-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9347-11880-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9348-12135-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9349-12735-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9350-12750-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9351-12765-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9352-12780-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9353-12795-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9354-12825-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9355-12945-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9356-12990-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9357-13065-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9358-13080-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9359-13680-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9360-13695-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9361-14355-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9362-14475-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9363-14835-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9364-14850-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9365-14880-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9366-14895-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9367-14955-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9368-14970-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9369-15030-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9370-15135-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9371-15150-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9372-15165-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9373-15270-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9374-15330-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9375-15510-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9376-15525-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9377-15585-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9378-15600-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9379-15690-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9380-15825-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9382-15855-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9383-15855-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9384-16035-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9385-16200-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9386-16200-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9387-16260-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9388-16320-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9389-16335-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9390-16605-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9391-16680-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9392-16680-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9393-16695-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9394-16800-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9395-16815-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9396-17100-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9397-17385-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9399-17520-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9400-17550-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9401-17640-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9402-17685-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9403-17745-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9404-17775-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9405-17790-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9406-17865-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9407-17940-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9409-17970-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9410-17985-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9411-18090-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9414-18330-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9416-18420-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9417-18435-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9418-18600-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9419-18615-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9420-18810-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9421-18900-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9422-19125-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9423-19545-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9424-19800-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9425-19920-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9426-20010-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9428-20190-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9429-20220-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9430-21510-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9433-22665-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9434-22785-1.png,1,2,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9435-22875-1.png,1,1,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9436-22890-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9437-22905-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9438-23040-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9441-23145-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9442-23295-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9443-23445-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9444-23460-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9445-23475-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9446-23550-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9447-23565-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9448-23625-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9449-23670-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9450-23685-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9451-23760-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9452-23820-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9453-23865-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9454-23880-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9455-23895-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9456-24165-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9457-24420-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9458-24435-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9459-24450-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9460-24660-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9461-24675-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9462-24855-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9463-24885-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9464-24960-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9465-24960-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9466-25005-1.png,1,0,True,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9467-25110-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9468-25170-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9469-25185-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9470-25215-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9471-25290-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9472-25290-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9473-25320-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9474-25650-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9475-25740-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9476-25785-1.png,0,1,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9477-25950-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9478-26295-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9479-26355-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9480-26355-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9481-26475-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9482-26505-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9483-26655-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9484-26805-1.png,0,0,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9485-26865-1.png,1,1,True,True,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9486-26940-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9487-27060-1.png,0,2,False,False,True
train/videos/2017-08-30_15-42-59/2017-08-30_15-42-59.mp4-bee_id_9488-27495-1.png,0,2,False,False,True
